Gene,log2FoldChange,padj,chr,start,end
4933416E03Rik,0.952862499822881,0.00112548424724865,chr2,159947341,159981289
Dmrtc1c1,0.952862499822881,0.00112548424724865,chrX,102802963,102809942
Arhgap19,0.952862499822881,0.00112548424724865,chr19,41766588,41802084
4933412E12Rik,0.952862499822881,0.00112548424724865,chr10,116950562,116963279
4933412E24Rik,0.952862499822881,0.00112548424724865,chr15,60014866,60016618
Septin12,0.952862499822881,0.00112548424724865,chr16,4986858,4997852
4933411G06Rik,0.952862499822881,0.00112548424724865,chr10,51756174,51757194
Cdkl1,0.952862499822881,0.00112548424724865,chr12,69746848,69790707
4930452A19Rik,0.952862499822881,0.00112548424724865,chr17,9750752,9775866
Atoh8,0.952862499822881,0.00112548424724865,chr6,72206177,72235577
Sntg1,0.952862499822881,0.00112548424724865,chr1,8362661,9299730
Tssk4,0.952862499822881,0.00112548424724865,chr14,55650184,55652539
4933413L06Rik,0.952862499822881,0.00112548424724865,chr13,117706764,117720011
Uvssa,0.952862499822881,0.00112548424724865,chr5,33378696,33419754
Glt6d1,0.952862499822881,0.00112548424724865,chr2,25793967,25815836
4933413J09Rik,0.952862499822881,0.00112548424724865,chr14,26357547,26400456
Gpr39,0.952862499822881,0.00112548424724865,chr1,125676996,125873862
Stx18,0.952862499822881,0.00112548424724865,chr5,38039235,38136818
1700022A22Rik,0.952862499822881,0.00112548424724865,chr15,46324585,46373899
4933408N05Rik,0.952862499822881,0.00112548424724865,chr8,114341161,114351478
Sh2d6,0.952862499822881,0.00112548424724865,chr6,72513652,72520650
Zfp689,0.952862499822881,0.00112548424724865,chr7,127442136,127449158
Cabyr,0.952862499822881,0.00112548424724865,chr18,12741355,12755142
4933422A05Rik,0.952862499822881,0.00112548424724865,chr9,35281105,35285423
4933417E11Rik,0.952862499822881,0.00112548424724865,chr1,71958998,72005195
Rfx4,0.952862499822881,0.00112548424724865,chr10,84756048,84906538
Tmem217,0.952862499822881,0.00112548424724865,chr17,29526009,29549593
Gm17657,0.952862499822881,0.00112548424724865,chr17,29526009,29549593
Scara5,0.952862499822881,0.00112548424724865,chr14,65666403,65764826
Golga7b,0.952862499822881,0.00112548424724865,chr19,42247578,42270348
Oxsm,0.952862499822881,0.00112548424724865,chr14,16238659,16249808
Mier1,0.952862499822881,0.00112548424724865,chr4,103114465,103165749
Tex52,0.952862499822881,0.00112548424724865,chr6,128375510,128385144
Eri2,0.952862499822881,0.00112548424724865,chr7,119783826,119794058
4933417O13Rik,0.952862499822881,0.00112548424724865,chr7,143322772,143330650
Lrrc72,0.952862499822881,0.00112548424724865,chr12,36208345,36253398
4933416I08Rik,0.952862499822881,0.00112548424724865,chrX,53577073,53580003
Prkag2os1,0.952862499822881,0.00112548424724865,chr5,24902569,24906849
4933421I07Rik,0.952862499822881,0.00112548424724865,chr7,42445462,42448080
Zfp626,0.952862499822881,0.00112548424724865,chr7,27807204,27820959
Zdhhc11,0.952862499822881,0.00112548424724865,chr13,73963862,73992840
4933424G06Rik,0.952862499822881,0.00112548424724865,chr1,36714538,36757960
Nbas,0.952862499822881,0.00112548424724865,chr12,13269127,13583811
4932411K12Rik,0.952862499822881,0.00112548424724865,chr13,101254319,101293396
Nipbl,0.952862499822881,0.00112548424724865,chr15,8291225,8444463
Fbxo24,0.952862499822881,0.00112548424724865,chr5,137612505,137625078
Ints13,0.952862499822881,0.00112548424724865,chr6,146549632,146577835
4933417G07Rik,0.952862499822881,0.00112548424724865,chr3,55847105,55848065
Clec12b,0.952862499822881,0.00112548424724865,chr6,129375513,129385874
4933417D19Rik,0.952862499822881,0.00112548424724865,chr8,123235091,123242359
4933432G23Rik,0.952862499822881,0.00112548424724865,chr9,118429839,118437048
Otud1,0.952862499822881,0.00112548424724865,chr2,19658062,19660590
Dydc2,0.952862499822881,0.00112548424724865,chr14,41049209,41069074
Katnal2,0.952862499822881,0.00112548424724865,chr18,76993200,77047296
Nudt4,0.952862499822881,0.00112548424724865,chr10,95547007,95564167
4933440M02Rik,0.952862499822881,0.00112548424724865,chr7,125331782,125349786
4933436E23Rik,0.952862499822881,0.00112548424724865,chr1,139379452,139402852
Cage1,0.952862499822881,0.00112548424724865,chr13,38006052,38036937
Gpr15,0.952862499822881,0.00112548424724865,chr16,58717435,58718724
4933433G19Rik,0.952862499822881,0.00112548424724865,chr13,66996818,67032405
Daw1,0.952862499822881,0.00112548424724865,chr1,83159762,83210574
Dlg5,0.952862499822881,0.00112548424724865,chr14,24133953,24245920
Enkur,0.952862499822881,0.00112548424724865,chr2,21180731,21205365
4933427E13Rik,0.952862499822881,0.00112548424724865,chr11,25326107,25367137
4933427I22Rik,0.952862499822881,0.00112548424724865,chr4,139926111,139943519
Rsph14,0.952862499822881,0.00112548424724865,chr10,74957477,75032586
Sdhaf3,0.952862499822881,0.00112548424724865,chr6,6956018,7039220
Osbpl7,0.952862499822881,0.00112548424724865,chr11,97050820,97068904
Dmrtc2,0.952862499822881,0.00112548424724865,chr7,24870057,24877651
Spata24,0.952862499822881,0.00112548424724865,chr18,35656689,35662186
4933436H12Rik,0.952862499822881,0.00112548424724865,chr7,68417424,68426133
4933438B17Rik,0.952862499822881,0.00112548424724865,chr5,127030789,127088529
4933428M09Rik,0.952862499822881,0.00112548424724865,chrX,139179228,139181009
4933430N04Rik,0.952862499822881,0.00112548424724865,chr8,9125412,9132288
Naif1,0.952862499822881,0.00112548424724865,chr2,32450457,32455476
Mro,0.952862499822881,0.00112548424724865,chr18,73859387,73879134
4933432I03Rik,0.952862499822881,0.00112548424724865,chr14,102987412,103033803
4933431G14Rik,0.952862499822881,0.00112548424724865,chr6,72120213,72123197
Lrrfip2,0.952862499822881,0.00112548424724865,chr9,111118111,111225668
4933438K21Rik,0.952862499822881,0.00112548424724865,chr4,147063366,147068436
4933433G15Rik,0.952862499822881,0.00112548424724865,chr9,75410184,75415537
Noxred1,0.952862499822881,0.00112548424724865,chr12,87221123,87238601
Ccdc57,0.952862499822881,0.00112548424724865,chr11,120826542,120932872
Slc29a3,0.952862499822881,0.00112548424724865,chr10,60712072,60752782
Apobec4,0.952862499822881,0.00112548424724865,chr1,152750551,152757544
4933430H16Rik,0.952862499822881,0.00112548424724865,chr7,82937938,82971391
Cpvl,0.952862499822881,0.00112548424724865,chr6,53873379,53978662
4933428C19Rik,0.952862499822881,0.00112548424724865,chr4,40482840,40525548
Crnde,0.952862499822881,0.00112548424724865,chr8,92326033,92356120
Rnf148,0.952862499822881,0.00112548424724865,chr6,23653895,23655136
4930593A02Rik,0.952862499822881,0.00112548424724865,chr3,58692589,58788524
Arhgap26,0.952862499822881,0.00112548424724865,chr18,38993145,39376285
Wbscr25,0.952862499822881,0.00112548424724865,chr5,134987433,135001350
Mfap3l,0.952862499822881,0.00112548424724865,chr8,60632860,60676731
1700018A04Rik,0.952862499822881,0.00112548424724865,chr13,31565492,31582513
Tbc1d9,0.952862499822881,0.00112548424724865,chr8,83165352,83272940
Fsip1,0.952862499822881,0.00112548424724865,chr2,118204888,118256966
4933433F19Rik,0.952862499822881,0.00112548424724865,chr8,30568395,30575573
4933430M04Rik,0.952862499822881,0.00112548424724865,chr11,24481909,24569951
4933439K11Rik,0.952862499822881,0.00112548424724865,chr1,172541620,172550806
4933440J02Rik,0.952862499822881,0.00112548424724865,chr10,111586719,111594273
Rassf8,0.952862499822881,0.00112548424724865,chr6,145808383,145817584
Tchhl1,0.952862499822881,0.00112548424724865,chr3,93468754,93471980
Treml1,0.952862499822881,0.00112548424724865,chr17,48359916,48367146
Rcbtb1,0.952862499822881,0.00112548424724865,chr14,59201228,59237265
Rbks,0.952862499822881,0.00112548424724865,chr5,31624439,31697610
Tprg,0.952862499822881,0.00112548424724865,chr16,25286817,25422344
Riok1,0.952862499822881,0.00112548424724865,chr13,38036989,38061433
5430434I15Rik,0.952862499822881,0.00112548424724865,chr3,38203151,38208119
Ano9,0.952862499822881,0.00112548424724865,chr7,141101219,141117806
5430427M07Rik,0.952862499822881,0.00112548424724865,chr12,91045848,91056636
5430402E10Rik,0.952862499822881,0.00112548424724865,chrX,77919786,77925062
Wdr31,0.952862499822881,0.00112548424724865,chr4,62453734,62470872
Col24a1,0.952862499822881,0.00112548424724865,chr3,145292472,145552005
Aifm2,0.952862499822881,0.00112548424724865,chr10,61715263,61739260
5430440P10Rik,0.952862499822881,0.00112548424724865,chr14,105427559,105437716
Krtap7-1,0.952862499822881,0.00112548424724865,chr16,89507703,89508323
Pdss2,0.952862499822881,0.00112548424724865,chr10,43221486,43464882
Chst9,0.952862499822881,0.00112548424724865,chr18,15452175,15718046
Krtap16-3,0.952862499822881,0.00112548424724865,chr16,88962304,88962873
Arid5b,0.952862499822881,0.00112548424724865,chr10,68095593,68278726
Prr16,0.952862499822881,0.00112548424724865,chr18,51117898,51304641
Foxn3,0.952862499822881,0.00112548424724865,chr12,99195094,99450074
Pex1,0.952862499822881,0.00112548424724865,chr5,3596066,3637101
Krtap28-13,0.952862499822881,0.00112548424724865,chr1,83060930,83061921
Chd6,0.952862499822881,0.00112548424724865,chr2,160946978,161109056
Slc6a19os,0.952862499822881,0.00112548424724865,chr13,73699826,73709856
5430401F13Rik,0.952862499822881,0.00112548424724865,chr6,131543762,131553757
Kctd6,0.952862499822881,0.00112548424724865,chr14,8214148,8223570
Cdcp3,0.952862499822881,0.00112548424724865,chr7,131174402,131250945
Tasl,0.952862499822881,0.00112548424724865,chrX,85870273,85891499
Fam83c,0.952862499822881,0.00112548424724865,chr2,155829183,155834854
Spaar,0.952862499822881,0.00112548424724865,chr4,43730034,43734534
Fmnl2,0.952862499822881,0.00112548424724865,chr2,52857868,53134202
Dhrs2,0.952862499822881,0.00112548424724865,chr14,55222007,55241440
Amtn,0.952862499822881,0.00112548424724865,chr5,88376108,88385916
Bpifb9a,0.952862499822881,0.00112548424724865,chr2,154257879,154271245
5430437J10Rik,0.952862499822881,0.00112548424724865,chr15,5496318,5594983
Arhgap21,0.952862499822881,0.00112548424724865,chr2,20847919,20967721
Flrt3,0.952862499822881,0.00112548424724865,chr2,140658198,140671476
5530601H04Rik,0.952862499822881,0.00112548424724865,chrX,105040854,105070124
Get1,0.952862499822881,0.00112548424724865,chr16,96145419,96157852
Tmem80,0.952862499822881,0.00112548424724865,chr7,141328130,141337155
Eef1aknmt,0.952862499822881,0.00112548424724865,chr1,162533671,162548345
Ankrd40,0.952862499822881,0.00112548424724865,chr11,94328001,94341847
Krtap2-4,0.952862499822881,0.00112548424724865,chr11,99614017,99614846
7420701I03Rik,0.952862499822881,0.00112548424724865,chr12,11047813,11078741
Bcor,0.952862499822881,0.00112548424724865,chrX,12036737,12160355
Ptk7,0.952862499822881,0.00112548424724865,chr17,46564451,46629504
Obox1,0.952862499822881,0.00112548424724865,chr7,15547257,15556846
Usp19,0.952862499822881,0.00112548424724865,chr9,108490676,108502337
8430423G03Rik,0.952862499822881,0.00112548424724865,chr5,148950250,148951658
Ppp6r2,0.952862499822881,0.00112548424724865,chr15,89211559,89286261
Alpk1,0.952862499822881,0.00112548424724865,chr3,127670310,127780527
Bcas3os1,0.952862499822881,0.00112548424724865,chr11,85702200,85719744
Bbs7,0.952862499822881,0.00112548424724865,chr3,36573143,36613389
Gm49359,0.952862499822881,0.00112548424724865,chr13,62453016,62466812
8430436N08Rik,0.952862499822881,0.00112548424724865,chr4,7560688,7573801
Sfpq,0.952862499822881,0.00112548424724865,chr4,127021301,127037014
Vps35l,0.952862499822881,0.00112548424724865,chr7,118740271,118841491
Cyp2u1,0.952862499822881,0.00112548424724865,chr3,131290491,131303227
Grap,0.952862499822881,0.00112548424724865,chr11,61653321,61672777
Pds5a,0.952862499822881,0.00112548424724865,chr5,65615260,65697856
Ggt6,0.952862499822881,0.00112548424724865,chr11,72435526,72438407
8430429K09Rik,0.952862499822881,0.00112548424724865,chr11,3452437,3479831
9030404E10Rik,0.952862499822881,0.00112548424724865,chr16,30021842,30039479
Kazn,0.952862499822881,0.00112548424724865,chr4,142102390,142239401
Fam217b,0.952862499822881,0.00112548424724865,chr2,178414534,178422177
Fbxo9,0.952862499822881,0.00112548424724865,chr9,78081499,78109053
Arhgap42,0.952862499822881,0.00112548424724865,chr9,8994953,9239013
Afmid,0.952862499822881,0.00112548424724865,chr11,117825919,117839908
Izumo4,0.952862499822881,0.00112548424724865,chr10,80702693,80705382
Clmp,0.952862499822881,0.00112548424724865,chr9,40685964,40784046
Mcm9,0.952862499822881,0.00112548424724865,chr10,53537324,53630439
Sval1,0.952862499822881,0.00112548424724865,chr6,41951628,41956098
9130015A21Rik,0.952862499822881,0.00112548424724865,chr12,35672290,35695118
9130008F23Rik,0.952862499822881,0.00112548424724865,chr17,40875482,40880558
Gdpd2,0.952862499822881,0.00112548424724865,chrX,100729847,100738899
Ifih1,0.952862499822881,0.00112548424724865,chr2,62595793,62646255
Zfp251,0.952862499822881,0.00112548424724865,chr15,76852131,76871435
Pogk,0.952862499822881,0.00112548424724865,chr1,166393610,166409828
Isx,0.952862499822881,0.00112548424724865,chr8,74873174,74893506
Senp8,0.952862499822881,0.00112548424724865,chr9,59734259,59750649
Ceacam20,0.952862499822881,0.00112548424724865,chr7,19965412,19991113
Myo1e,0.952862499822881,0.00112548424724865,chr9,70207350,70400067
Snx20,0.952862499822881,0.00112548424724865,chr8,88626828,88636128
Tradd,0.952862499822881,0.00112548424724865,chr8,105258575,105264594
9130015L21Rik,0.952862499822881,0.00112548424724865,chr2,160016653,160040620
Armh3,0.952862499822881,0.00112548424724865,chr19,45818144,45998488
Arl14,0.952862499822881,0.00112548424724865,chr3,69222419,69223618
Krtap5-2,0.952862499822881,0.00112548424724865,chr7,142174532,142176005
4833411C07Rik,0.952862499822881,0.00112548424724865,chr8,10899922,10902463
4930413F20Rik,0.952862499822881,0.00112548424724865,chr15,34675073,34679204
Zfp949,0.952862499822881,0.00112548424724865,chr9,88548020,88571086
Zgrf1,0.952862499822881,0.00112548424724865,chr3,127553489,127618023
4930447N08Rik,0.952862499822881,0.00112548424724865,chr3,122795091,122801980
Optn,0.952862499822881,0.00112548424724865,chr2,5020642,5063938
4930456L15Rik,0.952862499822881,0.00112548424724865,chr4,103290959,103311832
Shtn1,0.952862499822881,0.00112548424724865,chr19,58973358,59076069
4930518P08Rik,0.952862499822881,0.00112548424724865,chr13,50753393,50765248
Rarres2,0.952862499822881,0.00112548424724865,chr6,48569698,48572670
0610005C13Rik,0.952862499822881,0.00112548424724865,chr7,45567795,45575176
Mettl7b,0.952862499822881,0.00112548424724865,chr10,128958277,128960988
Fuca1,0.952862499822881,0.00112548424724865,chr4,135920726,135940300
Tmem248,0.952862499822881,0.00112548424724865,chr5,130219744,130243765
Acy3,0.952862499822881,0.00112548424724865,chr19,3986661,3990007
Rnf215,0.952862499822881,0.00112548424724865,chr11,4135160,4141193
0610010F05Rik,0.952862499822881,0.00112548424724865,chr11,23573776,23633631
Brox,0.760184469211727,0.0144490394211289,chr1,183276342,183297008
Atp5h,0.952862499822881,0.00112548424724865,chr11,115415697,115419919
Wdr27,0.952862499822881,0.00112548424724865,chr17,14818672,14943124
Gypc,0.952862499822881,0.00112548424724865,chr18,32528320,32560034
Rbm43,0.952862499822881,0.00112548424724865,chr2,51924448,51935009
Galnt14,0.952862499822881,0.00112548424724865,chr17,73493751,73710451
Tmem25,0.952862499822881,0.00112548424724865,chr9,44793779,44799216
Esm1,0.952862499822881,0.00112548424724865,chr13,113209659,113218104
Pnmal1,0.952862499822881,0.00112548424724865,chr7,16959795,16962320
Colec11,0.952862499822881,0.00112548424724865,chr12,28594173,28623290
Slc41a3,0.952862499822881,0.00112548424724865,chr6,90604880,90646412
Pnpt1,0.952862499822881,0.00112548424724865,chr11,29130751,29161828
Cdc5l,0.952862499822881,0.00112548424724865,chr17,45391887,45433707
Armcx3,0.952862499822881,0.00112548424724865,chrX,134756568,134761456
Arhgef3,0.952862499822881,0.00112548424724865,chr14,27238039,27403904
Slc46a3,0.952862499822881,0.00112548424724865,chr5,147878441,147894802
Ubiad1,0.952862499822881,0.00112548424724865,chr4,148434497,148444751
Syde1,0.952862499822881,0.00112548424724865,chr10,78584503,78591964
Lrrcc1,0.952862499822881,0.00112548424724865,chr3,14533788,14572658
Mus81,0.952862499822881,0.00112548424724865,chr19,5482840,5488336
Dram1,0.952862499822881,0.00112548424724865,chr10,88322804,88357075
Cdc40,0.952862499822881,0.00112548424724865,chr10,40831621,40883143
Dhx35,0.952862499822881,0.00112548424724865,chr2,158794820,158858214
Telo2,0.952862499822881,0.00112548424724865,chr17,25099569,25115967
Osbpl3,0.952862499822881,0.00112548424724865,chr6,50293327,50456170
Fam13c,0.952862499822881,0.00112548424724865,chr10,70440668,70558732
Cic,0.952862499822881,0.00112548424724865,chr7,25282179,25294148
Dhx34,0.952862499822881,0.00112548424724865,chr7,16197221,16222032
Aox3,0.952862499822881,0.00112548424724865,chr1,58113136,58200452
Smug1,0.952862499822881,0.00112548424724865,chr15,103153290,103163284
Stk11ip,0.952862499822881,0.00112548424724865,chr1,75521529,75537335
Rgs12,0.952862499822881,0.00112548424724865,chr5,34949448,35033595
Vps11,0.952862499822881,0.00112548424724865,chr9,44348105,44361670
Susd2,0.952862499822881,0.00112548424724865,chr10,75636619,75644008
Lrwd1,0.952862499822881,0.00112548424724865,chr5,136123066,136136074
Mamdc2,0.952862499822881,0.00112548424724865,chr19,23302609,23448322
Nectin4,1.16213399913212,0.00112548424724865,chr1,171370173,171388287
Ulk3,0.952862499822881,0.00112548424724865,chr9,57589452,57596233
Coasy,0.952862499822881,0.00112548424724865,chr11,101082625,101086619
Cul2,0.952862499822881,0.00112548424724865,chr18,3383225,3436700
Rgl3,0.952862499822881,0.00112548424724865,chr9,21971527,21989453
R3hdm2,0.952862499822881,0.00112548424724865,chr10,127390311,127499384
Map3k13,0.952862499822881,0.00112548424724865,chr16,21891969,21931877
Gtf3c2,0.952862499822881,0.00112548424724865,chr5,31156006,31180144
Tmprss6,0.952862499822881,0.00112548424724865,chr15,78439667,78468634
Cyp2d40,0.952862499822881,0.00112548424724865,chr15,82759833,82764122
Dhdh,0.952862499822881,0.00112548424724865,chr7,45473563,45488796
Cpn2,0.952862499822881,0.00112548424724865,chr16,30256378,30267532
Etnppl,0.952862499822881,0.00112548424724865,chr3,130617448,130635750
Amdhd1,0.952862499822881,0.00112548424724865,chr10,93523338,93540033
C2cd2l,0.952862499822881,0.00112548424724865,chr9,44309237,44320282
Klhdc3,0.952862499822881,0.00112548424724865,chr17,46674550,46680930
Raver1,0.952862499822881,0.00112548424724865,chr9,21074158,21091988
Tysnd1,0.952862499822881,0.00112548424724865,chr10,61695514,61702773
Vwce,0.952862499822881,0.00112548424724865,chr19,10634233,10665210
Bbs10,0.952862499822881,0.00112548424724865,chr10,111298679,111301736
Ap2b1,0.952862499822881,0.00112548424724865,chr11,83302697,83405035
Plbd2,0.952862499822881,0.00112548424724865,chr5,120483893,120503623
Ugt2b1,0.952862499822881,0.00112548424724865,chr5,86916639,86926503
Shroom1,0.952862499822881,0.00112548424724865,chr11,53457205,53467755
1300017J02Rik,0.952862499822881,0.00112548424724865,chr9,103250530,103288297
Tha1,0.952862499822881,0.00112548424724865,chr11,117867949,117873526
Ing3,0.952862499822881,0.00112548424724865,chr6,21949615,21976037
Klhl5,0.952862499822881,0.00112548424724865,chr5,65131231,65168142
Marchf8,0.952862499822881,0.00112548424724865,chr6,116338123,116409540
Isyna1,0.952862499822881,0.00112548424724865,chr8,70594481,70597290
Slc16a14,0.952862499822881,0.00112548424724865,chr1,84906705,84935083
Ankle2,0.952862499822881,0.00112548424724865,chr5,110231004,110256651
Pdgfd,0.952862499822881,0.00112548424724865,chr9,6168612,6377519
Trnau1ap,0.952862499822881,0.00112548424724865,chr4,132311763,132329538
Anxa9,0.952862499822881,0.00112548424724865,chr3,95296093,95307176
Cpa4,0.952862499822881,0.00112548424724865,chr6,30568376,30591747
Ints12,0.952862499822881,0.00112548424724865,chr3,133091953,133110988
Pitpnc1,0.952862499822881,0.00112548424724865,chr11,107207892,107470720
Chst13,0.952862499822881,0.00112548424724865,chr6,90308351,90325185
Ptcd1,0.952862499822881,0.00112548424724865,chr5,145147378,145167104
Plekhf2,0.952862499822881,0.00112548424724865,chr4,10988662,11007619
Slc25a18,0.952862499822881,0.00112548424724865,chr6,120773768,120793982
Mtfr2,0.952862499822881,0.00112548424724865,chr10,20347819,20361669
Nup93,0.952862499822881,0.00112548424724865,chr8,94214601,94315066
Tars2,0.952862499822881,0.00112548424724865,chr3,95739974,95754977
Ranbp3,0.952862499822881,0.00112548424724865,chr17,56673225,56711769
Rnf180,0.952862499822881,0.00112548424724865,chr13,105147494,105293014
Tmem50a,0.952862499822881,0.00112548424724865,chr4,134897849,134914916
3200001D21Rik,0.952862499822881,0.00112548424724865,chr12,88365314,88377323
Kif23,0.952862499822881,0.00112548424724865,chr9,61917277,61946799
Dync2i2,0.952862499822881,0.00112548424724865,chr2,30031551,30048879
1700006A11Rik,0.952862499822881,0.00112548424724865,chr3,124401155,124426028
1700001F09Rik,0.952862499822881,0.00112548424724865,chr14,43342384,43347811
Lrrc34,0.952862499822881,0.00112548424724865,chr3,30624267,30647818
Gtf2a1l,0.952862499822881,0.00112548424724865,chr17,88668660,88715150
Ddi1,0.952862499822881,0.00112548424724865,chr9,6265028,6266547
Pdilt,0.952862499822881,0.00112548424724865,chr7,119486587,119523482
Iqcm,0.952862499822881,0.00112548424724865,chr8,75448694,75984508
Csl,0.952862499822881,0.00112548424724865,chr10,99757705,99759658
Dcaf7,0.952862499822881,0.00112548424724865,chr11,106036872,106059324
Zbtb43,0.952862499822881,0.00112548424724865,chr2,33450287,33468532
Lancl2,0.952862499822881,0.00112548424724865,chr6,57702455,57739449
Shcbp1l,0.952862499822881,0.00112548424724865,chr1,153425209,153452574
1700003E16Rik,0.952862499822881,0.00112548424724865,chr6,83156404,83162975
Phf7,0.952862499822881,0.00112548424724865,chr14,31237696,31251218
Osgin1,0.952862499822881,0.00112548424724865,chr8,119437162,119446256
Tekt4,0.952862499822881,0.00112548424724865,chr17,25471590,25476594
Tcp11x2,0.952862499822881,0.00112548424724865,chrX,135654698,135693790
R3hcc1,0.952862499822881,0.00112548424724865,chr14,69697304,69707580
Gm49336,0.952862499822881,0.00112548424724865,chr14,60219468,60251378
Syce2,0.952862499822881,0.00112548424724865,chr8,84872111,84887446
Btbd35f1,0.952862499822881,0.00112548424724865,chrX,32560055,32562009
Pdia6,0.952862499822881,0.00112548424724865,chr12,17266595,17284770
Dpep3,0.952862499822881,0.00112548424724865,chr8,105973520,105979419
Wfdc3,0.952862499822881,0.00112548424724865,chr2,164731226,164743267
Cfap52,0.952862499822881,0.00112548424724865,chr11,67924806,67965642
Zswim2,0.952862499822881,0.00112548424724865,chr2,83915079,83941226
Gpr160,0.952862499822881,0.00112548424724865,chr3,30855950,30897192
Tex44,0.952862499822881,0.00112548424724865,chr1,86426329,86428049
Fam217a,0.952862499822881,0.00112548424724865,chr13,34909964,34919992
Fbxo30,0.952862499822881,0.00112548424724865,chr10,11281330,11297969
1700016G22Rik,0.952862499822881,0.00112548424724865,chr13,5855509,5858092
Thegl,0.952862499822881,0.00112548424724865,chr5,77016023,77061522
Serpinb12,0.952862499822881,0.00112548424724865,chr1,106934449,106957080
Cfap45,0.952862499822881,0.00112548424724865,chr1,172521130,172545870
Aox4,0.952862499822881,0.00112548424724865,chr1,58210397,58268597
Mab21l4,0.952862499822881,0.00112548424724865,chr1,93151355,93160948
Cenpu,0.952862499822881,0.00112548424724865,chr8,46552069,46579584
Efhc1,0.952862499822881,0.00112548424724865,chr1,20951626,20990841
Fam83d,0.952862499822881,0.00112548424724865,chr2,158768099,158786637
Apmap,0.952862499822881,0.00112548424724865,chr2,150583081,150608523
Coq2,0.952862499822881,0.00112548424724865,chr5,100654726,100674256
Chit1,0.952862499822881,0.00112548424724865,chr1,134111242,134151436
Faap100,0.952862499822881,0.00112548424724865,chr11,120369562,120378746
2310002L09Rik,0.952862499822881,0.00112548424724865,chr4,73939371,73950846
Ppm1j,0.952862499822881,0.00112548424724865,chr3,104781056,104786018
Krt33a,0.952862499822881,0.00112548424724865,chr11,100011199,100016212
Epn3,0.952862499822881,0.00112548424724865,chr11,94489599,94499974
Mad2l2,0.952862499822881,0.00112548424724865,chr4,148140490,148145696
Cdadc1,0.952862499822881,0.00112548424724865,chr14,59559388,59597959
Noxo1,0.952862499822881,0.00112548424724865,chr17,24696234,24700530
Lypd6b,0.952862499822881,0.00112548424724865,chr2,49787686,49948846
Apol9b,0.952862499822881,0.00112548424724865,chr15,77729072,77736382
Tmem106b,0.952862499822881,0.00112548424724865,chr6,13069759,13089269
Fam219a,0.952862499822881,0.00112548424724865,chr4,41518929,41569527
Cand1,0.952862499822881,0.00112548424724865,chr10,119198812,119240055
Ces2f,0.952862499822881,0.00112548424724865,chr8,104947356,104955962
Paqr7,0.952862499822881,0.00112548424724865,chr4,134496978,134508810
Serpina9,0.952862499822881,0.00112548424724865,chr12,103996620,104013652
Cldn23,0.952862499822881,0.00112548424724865,chr8,35824709,35826559
Haus5,0.952862499822881,0.00112548424724865,chr7,30653708,30664994
Plpp5,0.952862499822881,0.00112548424724865,chr8,25720048,25724887
Bdh1,0.952862499822881,0.00112548424724865,chr16,31422297,31458901
Jsrp1,0.952862499822881,0.00112548424724865,chr10,80808496,80813498
Tmem79,0.952862499822881,0.00112548424724865,chr3,88328653,88334433
Antxr2,0.952862499822881,0.00112548424724865,chr5,97884688,98030962
Dus4l,0.952862499822881,0.00112548424724865,chr12,31640055,31654826
Zcchc24,0.952862499822881,0.00112548424724865,chr14,25711640,25768856
Rpap3,0.952862499822881,0.00112548424724865,chr15,97675105,97705822
Epgn,0.952862499822881,0.00112548424724865,chr5,91027517,91035212
Borcs6,0.952862499822881,0.00112548424724865,chr11,69059775,69061576
Tube1,0.952862499822881,0.00112548424724865,chr10,39134023,39151058
Itfg1,0.952862499822881,0.00112548424724865,chr8,85717557,85840949
Tmem123,0.952862499822881,0.00112548424724865,chr9,7764077,7794333
Ephx3,0.952862499822881,0.00112548424724865,chr17,32183770,32189463
Car13,0.952862499822881,0.00112548424724865,chr3,14641727,14663002
Apol6,0.952862499822881,0.00112548424724865,chr15,77045075,77057108
Cars2,0.952862499822881,0.00112548424724865,chr8,11514017,11550771
Tom1l1,0.952862499822881,0.00112548424724865,chr11,90645691,90687601
Endod1,0.952862499822881,0.00112548424724865,chr9,14353990,14381242
Tmem94,0.952862499822881,0.00112548424724865,chr11,115765433,115799033
Cers5,0.952862499822881,0.00112548424724865,chr15,99735592,99772515
Nanog,0.952862499822881,0.00112548424724865,chr6,122707568,122713778
Gpc2,0.952862499822881,0.00112548424724865,chr5,138273660,138279937
Riox1,0.952862499822881,0.00112548424724865,chr12,83950608,83952953
Suds3,0.952862499822881,0.00112548424724865,chr5,117091680,117115993
Ist1,0.952862499822881,0.00112548424724865,chr8,109671321,109693294
Rnf135,0.952862499822881,0.00112548424724865,chr11,80183872,80199753
Ints11,0.952862499822881,0.00112548424724865,chr4,155869567,155889103
Myh14,0.952862499822881,0.00112548424724865,chr7,44605819,44665503
Castor1,0.952862499822881,0.00112548424724865,chr11,4218251,4222409
Cdca4,0.952862499822881,0.00112548424724865,chr12,112820234,112829389
Nkiras2,0.952862499822881,0.00112548424724865,chr11,100622955,100627602
Mageb16,0.952862499822881,0.00112548424724865,chrX,79623231,79671435
Wdr73,0.952862499822881,0.00112548424724865,chr7,80890723,80901269
Zbed5,0.952862499822881,0.00112548424724865,chr5,129895723,129903623
Zswim1,0.952862499822881,0.00112548424724865,chr2,164822686,164826867
Dnmbp,0.952862499822881,0.00112548424724865,chr19,43847967,43912392
