Gene Start (bp)	Gene End (bp)	Associated Gene Name	Gene type	Chromosome Name
83552880	83709691	SNAP91	protein_coding	6
172325181	172454523	SH3PXD2B	protein_coding	5
112374018	112428380	ACSL5	protein_coding	10
31052461	31111479	ADCYAP1R1	protein_coding	7
87859161	87863437	KLLN	protein_coding	10
100266207	100292769	RTCA	protein_coding	1
65892049	65900573	FOSL1	protein_coding	11
207828303	208025560	PLEKHM3	protein_coding	2
153967534	153974363	CREB3L4	protein_coding	1
42950526	42964498	AARSD1	protein_coding	17
42849637	42897290	RNF170	protein_coding	8
1389899	1462689	BRSK2	protein_coding	11
156728442	156736960	RRNAD1	protein_coding	1
124007666	124093607	CHST15	protein_coding	10
87863113	87971930	PTEN	protein_coding	10
126437601	126475919	ZXDC	protein_coding	3
185159665	185209504	CFAP97	protein_coding	4
161070995	161089599	PVRL4	protein_coding	1
50275392	50355408	GABPB1	protein_coding	15
5684838	5763740	FAM208B	protein_coding	10
17790761	17940501	SNX13	protein_coding	7
129144892	129169697	TSPAN33	protein_coding	7
26852038	26865818	AQP4	protein_coding	18
75335891	75343224	COMMD4	protein_coding	15
141002591	141003706	SPANXB1	protein_coding	X
140827958	141012344	PCDHA6	protein_coding	5
125969144	125983454	ROPN1B	protein_coding	3
88979456	88992960	RBMXL1	protein_coding	1
95686417	95692643	TCL1B	protein_coding	14
15002674	15070153	CPEB2	protein_coding	4
15086980	15088221	OR1I1	protein_coding	19
214348696	214552449	PTPN14	protein_coding	1
72129238	72148038	CYP26B1	protein_coding	2
31404845	31412838	DEFB121	protein_coding	20
18529609	18588747	UEVLD	protein_coding	11
110732573	111118222	ACOXL	protein_coding	2
68683779	68691175	GAL	protein_coding	11
10553078	10566037	KRI1	protein_coding	19
47019820	47045775	NPAS1	protein_coding	19
49335171	49343335	CD37	protein_coding	19
191949043	192195709	TMEFF2	protein_coding	2
10816200	10940733	SLC6A11	protein_coding	3
19033575	19060311	ARMC6	protein_coding	19
94280455	94293271	SERPINA10	protein_coding	14
39299001	39314553	KCNK17	protein_coding	6
99136323	99251223	TTC23	protein_coding	15
159872364	159900163	CFAP45	protein_coding	1
183015218	183116075	MCCC1	protein_coding	3
47204921	47205865	INE1	sense_intronic	X
171419656	171457623	FGF18	protein_coding	5
38084889	38110670	BAIAP2L2	protein_coding	22
83535914	83605875	AGPAT9	protein_coding	4
82892398	83065841	UBE3D	protein_coding	6
128572000	128576086	LINC01565	lincRNA	3
36913628	36940449	CSF2RB	protein_coding	22
64524305	64593005	AFTPH	protein_coding	2
31482964	31487945	GPR33	protein_coding	14
64460742	64686068	ZNF609	protein_coding	15
30173958	30202936	TRIM26	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
74084796	74201235	LIN52	protein_coding	14
45769717	45782552	DMPK	protein_coding	19
82023302	82031151	LRRC45	protein_coding	17
9253378	9255329	USP17L19	protein_coding	4
133471095	133479137	SLC2A6	protein_coding	9
13191025	13282015	PRAMEF5	protein_coding	CHR_HSCHR1_2_CTG3
132603150	132610543	LRCOL1	protein_coding	12
188091273	188109603	TRIML2	protein_coding	4
13574529	13615158	SIRT5	protein_coding	6
169463909	169486003	SLC19A2	protein_coding	1
92617443	92809884	FAM174B	protein_coding	15
235367360	235448968	TBCE	protein_coding	1
48321509	48330553	EMP3	protein_coding	19
681829	689441	MFSD7	protein_coding	4
17977409	18039209	ATPAF2	protein_coding	17
26906481	27185317	CHST9	protein_coding	18
115169218	115504957	CADM1	protein_coding	11
191199241	191265615	OSTN	protein_coding	3
196833004	196927796	PGAP1	protein_coding	2
90004865	90020128	DBNDD1	protein_coding	16
721588	812546	YES1	protein_coding	18
23557918	23559794	ID3	protein_coding	1
7965310	8158832	ABLIM2	protein_coding	4
171317405	171434802	METTL8	protein_coding	2
15030975	15031957	CDRT7	lincRNA	17
52264009	52284881	MCM3	protein_coding	6
113297241	113323672	LAMP1	protein_coding	13
47847233	47914667	NFXL1	protein_coding	4
4188803	4226889	OTOP1	protein_coding	4
147732063	148072780	ARHGAP10	protein_coding	4
61299451	61342596	DDB1	protein_coding	11
58332880	58426126	PXK	protein_coding	3
160453428	160511124	LPAL2	transcribed_unprocessed_pseudogene	6
79932343	80035848	TBC1D16	protein_coding	17
69492007	69556424	OCLN	protein_coding	CHR_HSCHR5_2_CTG1_1
19645198	19663693	ATP13A1	protein_coding	19
74250847	74292016	CYB5A	protein_coding	18
12725917	12829975	APOLD1	protein_coding	12
169514166	169586588	F5	protein_coding	1
26667062	26995239	SKAP2	protein_coding	7
122264603	122331343	MRRF	protein_coding	9
163460203	163491945	HMMR	protein_coding	5
75490861	75511636	KRR1	protein_coding	12
37288137	37371181	NUP155	protein_coding	5
124919193	124936412	HEPACAM	protein_coding	11
89257208	89315299	GABRR2	protein_coding	6
31237108	31242737	TCF19	protein_coding	CHR_HSCHR6_MHC_MCF_CTG1
11963106	12009769	DKK3	protein_coding	11
133896438	133901601	MIR4697HG	TEC	11
11102489	11111732	ERVFRD-1	protein_coding	6
121777754	121803403	RHOF	protein_coding	12
124919244	124920677	HEPN1	protein_coding	11
64369394	64413142	ANKRD20A4	protein_coding	9
104769349	104795751	AKT1	protein_coding	14
57280051	57293569	ZNF460	protein_coding	19
96000828	96043520	LTA4H	protein_coding	12
11094033	11138733	SMIM13	protein_coding	6
13663347	13726663	FAM210A	protein_coding	18
65644734	65771261	MTFR1	protein_coding	8
25754699	25781191	SLC17A4	protein_coding	6
32796644	32804081	HLA-DQB2	protein_coding	CHR_HSCHR6_MHC_APD_CTG1
173168753	173323967	GALNT7	protein_coding	4
101561862	101566446	TRMT10C	protein_coding	3
117144267	117176894	PAFAH1B2	protein_coding	11
49527618	49546962	RCN3	protein_coding	19
144522377	144527032	LRRC24	protein_coding	8
57428169	57447528	CIAPIN1	protein_coding	16
97633626	97673748	NCBP1	protein_coding	9
81029130	81034881	BAIAP2-AS1	lincRNA	17
49171926	49175239	PLP2	protein_coding	X
100679507	100689448	GIGYF1	protein_coding	7
149813271	149813681	HIST2H3D	protein_coding	1
116249961	116254140	TSPYL4	protein_coding	6
24029340	24049575	C2orf44	protein_coding	2
32028530	32035535	NELFE	protein_coding	CHR_HSCHR6_MHC_MCF_CTG1
107326345	107457844	CWF19L2	protein_coding	11
161098361	161100346	KLHDC9	protein_coding	1
2935281	2982506	ZFY	protein_coding	Y
206651621	206718396	DYTN	protein_coding	2
65278643	65488244	MSRB3	protein_coding	12
49289206	49362473	ZNF652	protein_coding	17
96907223	96953777	NEDD1	protein_coding	12
30409034	30410787	RPP21	protein_coding	CHR_HSCHR6_MHC_APD_CTG1
169702190	169704856	C6orf120	protein_coding	6
149839538	149841193	HIST2H3C	protein_coding	1
54497711	54548238	NCKAP1L	protein_coding	12
156061160	156070514	RAB25	protein_coding	1
31816794	31821951	C6orf48	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
71626161	71642114	MARVELD3	protein_coding	16
35781017	35793675	CLPSL1	protein_coding	6
48296457	48321894	CCDC114	protein_coding	19
78863993	79452008	SYT1	protein_coding	12
27184518	27189293	HOXA11-AS	antisense	7
23016543	23035230	PSMB5	protein_coding	14
80106647	80346270	BCKDHB	protein_coding	6
7916145	7919097	TGFBR3L	protein_coding	19
27181510	27185223	HOXA11	protein_coding	7
214603195	214664588	CENPF	protein_coding	1
40126023	40134659	MPLKIP	protein_coding	7
11691729	11725857	DRAXIN	protein_coding	1
23466571	23487464	LINC00327	lincRNA	13
42782801	42834937	BMS1	protein_coding	10
149832659	149839767	HIST2H4A	protein_coding	1
40922696	40937634	KRT23	protein_coding	CHR_HSCHR17_4_CTG4
29555518	29633080	GABBR1	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
156037701	156539138	KCNAB1	protein_coding	3
41789896	41895361	USP49	protein_coding	6
155078872	155087538	EFNA3	protein_coding	1
43794162	43800221	SERINC4	protein_coding	15
6210379	6279948	MLLT1	protein_coding	19
29396336	29397404	OR12D2	protein_coding	CHR_HSCHR6_MHC_MCF_CTG1
29355463	29431743	OR5V1	protein_coding	CHR_HSCHR6_MHC_MCF_CTG1
101111599	101128641	ANO4	protein_coding	CHR_HSCHR12_3_CTG2_1
3896592	3916500	P2RX1	protein_coding	17
54832676	54848569	KIR2DS4	polymorphic_pseudogene	19
68891276	68903835	MRPL21	protein_coding	11
55392613	55421992	MMD	protein_coding	17
155063731	155069553	EFNA4	protein_coding	1
83447228	83618743	SH3GL3	protein_coding	15
19127469	19159176	GRAPL	protein_coding	17
34018645	34155622	GRM4	protein_coding	6
463346	474983	ODF3L2	protein_coding	19
75899200	75986855	POR	protein_coding	7
47516581	47570939	KCNK12	protein_coding	2
113349541	113371233	BSPRY	protein_coding	9
268301	275980	RGS11	protein_coding	16
29077471	29175889	MAP3K7CL	protein_coding	21
197804702	198572581	PLCL1	protein_coding	2
129634604	129642169	ASB6	protein_coding	9
77029251	77065234	AGGF1	protein_coding	5
35138870	35232402	CD44	protein_coding	11
185363879	185395899	LRP2BP	protein_coding	4
32772831	32808281	PSMB9	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
122451470	122456725	IL2	protein_coding	4
71637835	71724701	PHLPP2	protein_coding	16
117232625	117286445	RNF214	protein_coding	11
82626803	83800640	CDH13	protein_coding	16
121740421	121928801	ATE1	protein_coding	10
41131306	41199261	CBWD7	protein_coding	9
89318506	89359662	SECISBP2	protein_coding	9
19640554	19658456	NBL1	protein_coding	1
95605929	95656706	ALDH18A1	protein_coding	10
156072013	156081998	MEX3A	protein_coding	1
30335384	30337137	RPP21	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
12774841	12777906	PRAMEF12	protein_coding	1
35557473	35567274	NCDN	protein_coding	1
66212033	66256525	APOH	protein_coding	17
98807699	98850081	GALNT12	protein_coding	9
130404925	130428993	ADAMTS8	protein_coding	11
1009648	1021179	TMEM259	protein_coding	19
46159187	46170971	ENPP5	protein_coding	6
71754874	71800285	RAB21	protein_coding	12
55967558	55968463	OR10AG1	protein_coding	11
30214604	30227224	TRIM40	protein_coding	CHR_HSCHR6_MHC_MCF_CTG1
176447628	176510074	FAF2	protein_coding	5
28357581	28363683	TMEM199	protein_coding	17
57372458	57385048	CX3CL1	protein_coding	16
439978	445939	FAM101B	protein_coding	17
31714445	31718024	DDAH2	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
106865278	106907145	PIK3CG	protein_coding	7
12094008	12263789	MICAL2	protein_coding	11
102012927	102062149	CCDC53	protein_coding	12
129608884	129636131	NTMT1	protein_coding	9
107824563	107915047	SGMS2	protein_coding	4
41363494	41369800	KRT33B	protein_coding	CHR_HSCHR17_1_CTG4
179588285	179604654	MRPL47	protein_coding	3
75871038	75883811	LMO7DN	protein_coding	13
9706824	9715262	TTTY7B	lincRNA	Y
37619298	37623119	LINC00489	lincRNA	20
41825181	41836263	NT5C3B	protein_coding	17
56064002	56080670	SUMF2	protein_coding	7
121894089	121944102	SLC15A2	protein_coding	3
32224781	32230795	PRRT1	protein_coding	CHR_HSCHR6_MHC_MCF_CTG1
1022666	1044201	IDI2-AS1	antisense	10
56731596	56752373	PRIM1	protein_coding	12
32241266	32320157	C6orf10	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
113947901	113965401	ZDHHC23	protein_coding	3
24307166	24322535	C1QTNF9	protein_coding	13
23891099	23902655	C1QTNF9B	protein_coding	13
17200995	17206315	PLD6	protein_coding	17
94501434	94613905	HELLS	protein_coding	10
98214624	98252251	TECPR1	protein_coding	7
72241181	72272999	PARP6	protein_coding	15
105136308	105169945	BVES-AS1	antisense	6
78174075	78187233	TK1	protein_coding	17
21526307	21537377	SPX	protein_coding	12
101574095	101594437	PCNP	protein_coding	3
29289061	29318328	LYZL1	protein_coding	10
63440770	63593721	ITGB3BP	protein_coding	1
988019	1019936	GTPBP4	protein_coding	10
34358618	34367278	LPCAT4	protein_coding	15
155870344	156767788	SGCD	protein_coding	5
668086	674174	RHOT2	protein_coding	16
73420369	73747708	STAU2	protein_coding	8
133181409	133214831	ZNF268	protein_coding	12
172445133	172448456	GHSR	protein_coding	3
55993681	55994625	OR5F1	protein_coding	11
31959370	31993107	KIAA1551	protein_coding	12
68030617	68036644	NDUFS8	protein_coding	11
94363714	94366698	SERPINA2	polymorphic_pseudogene	14
55222331	55664787	TCF4	protein_coding	18
139240061	139292139	TXLNB	protein_coding	6
121712752	121783001	TMEM120B	protein_coding	12
28743984	28750958	TRAF4	protein_coding	17
161766294	161964070	ATF6	protein_coding	1
17787649	18024559	MICAL3	protein_coding	22
73571550	73620631	RASSF6	protein_coding	4
70515866	70637440	PTPRB	protein_coding	12
184598366	184939492	ZNF804A	protein_coding	2
71125085	71441898	TSPAN8	protein_coding	12
45777243	45851736	SIAH3	protein_coding	13
143716259	143722458	MAPK15	protein_coding	8
3820524	3828837	AP5S1	protein_coding	20
50486784	50490648	MIOX	protein_coding	22
4153601	4173054	CREB3L3	protein_coding	19
139135112	139180802	HECA	protein_coding	6
135136916	135531236	ZRANB3	protein_coding	2
11658178	11670164	NTSR2	protein_coding	2
137617500	137736090	KLHL3	protein_coding	5
56530609	56603507	THEGL	protein_coding	4
7804924	7810683	TTTY12	lincRNA	Y
191834302	191847255	SDPR	protein_coding	2
187853	189681	DEFB128	protein_coding	20
63998351	64004304	PRR29	protein_coding	17
74289475	74405943	CLIP2	protein_coding	7
31187361	31203155	CCHCR1	protein_coding	CHR_HSCHR6_MHC_MANN_CTG1
119121587	119136044	HINFP	protein_coding	11
64943753	65126112	CDH11	protein_coding	16
10042849	10054836	KLF11	protein_coding	2
12317477	12333720	ZNF563	protein_coding	19
127815012	127854756	ENG	protein_coding	9
118572390	118603033	ARCN1	protein_coding	11
146391421	146495991	PLSCR2	protein_coding	3
4303304	4317567	SETMAR	protein_coding	3
179944876	180007113	CWC22	protein_coding	2
38388421	38399587	SPRED3	protein_coding	19
47402969	47562311	MSH2	protein_coding	2
39284262	39424868	C9	protein_coding	5
54803535	54814517	KIR2DL4	protein_coding	19
60378482	60395951	MS4A7	protein_coding	11
144592868	144593527	PPIAL4F	protein_coding	1
29457659	29464806	OR2H1	protein_coding	CHR_HSCHR6_MHC_SSTO_CTG1
110451200	110457354	PROK1	protein_coding	1
172505508	172523507	TNFSF10	protein_coding	3
50548330	50640739	NKD1	protein_coding	16
50217689	50244992	TUBGCP6	protein_coding	22
13764532	13774282	MRI1	protein_coding	19
96875882	97018438	FAM178B	protein_coding	2
2050470	2185395	PRKCZ	protein_coding	1
179550539	179575952	NPHS2	protein_coding	1
65122183	65127371	MRPL49	protein_coding	11
44874608	44914990	TGM4	protein_coding	3
23297189	23425328	LOXL2	protein_coding	8
46497727	46545457	ZNF674	protein_coding	X
73444827	73448362	FOXD1	protein_coding	5
66579448	66588275	CMTM2	protein_coding	16
181154943	181155890	OR2V2	protein_coding	5
119747996	119768905	HMGCS2	protein_coding	1
74491712	74493733	LIPT2	protein_coding	11
93951622	93955372	BARX1	protein_coding	9
81165507	81183164	AATK-AS1	antisense	17
40177010	40195656	RAPGEFL1	protein_coding	17
48922028	48958386	OTUD5	protein_coding	X
108157215	108222642	NPAT	protein_coding	11
156249224	156282825	SMG5	protein_coding	1
85957684	86069882	PICALM	protein_coding	11
169588849	169630193	SELP	protein_coding	1
31073845	31104791	DDX11	protein_coding	12
21932958	22010949	ZNF208	protein_coding	19
11869	14409	DDX11L1	transcribed_unprocessed_pseudogene	1
70067386	70085290	CSN1S2AP	unitary_pseudogene	4
92029982	92063536	EPHX4	protein_coding	1
21197450	21214510	ZP2	protein_coding	16
69091	70008	OR4F5	protein_coding	1
51012739	51020175	KLK10	protein_coding	19
24010081	24063321	MFSD2B	protein_coding	2
42162691	42164718	GUCA2A	protein_coding	1
43006725	43014456	IFI35	protein_coding	17
176184638	176195671	SPATA4	protein_coding	4
11241263	11564063	SHISA6	protein_coding	17
90963679	91005026	EPYC	protein_coding	12
81117295	81166077	AATK	protein_coding	17
90388218	90502243	IQGAP1	protein_coding	15
13774168	13778462	C19orf53	protein_coding	19
121444991	121500027	GGTA1P	unitary_pseudogene	9
47332147	47347327	C5AR2	protein_coding	19
74770547	74776367	NAT9	protein_coding	17
9140380	9163424	ZNF317	protein_coding	19
161983192	162023854	OLFML2B	protein_coding	1
2712418	2720551	PRSS27	protein_coding	16
111766887	111817529	ALDH2	protein_coding	12
91050491	91057983	KERA	protein_coding	12
57542421	57591681	ADGRG5	protein_coding	16
7420832	7422292	DEFB103B	protein_coding	CHR_HSCHR8_3_CTG1
31974678	31995335	C4B_2	protein_coding	CHR_HSCHR6_MHC_SSTO_CTG1
32116683	32126567	AGPAT1	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
2933218	2944971	ZNF77	protein_coding	19
197509783	197573323	BDH1	protein_coding	3
8750408	8769628	OXTR	protein_coding	3
26365159	26378320	BTN3A2	protein_coding	6
202206180	202238608	SUMO1	protein_coding	2
37490362	37519542	CARD10	protein_coding	22
9002147	9116746	ERI1	protein_coding	8
54845266	54856124	KIR2DS4	protein_coding	CHR_HSCHR19LRC_LRC_S_CTG3_1
62989154	63015839	SLC22A8	protein_coding	11
44474428	44500524	ZNF180	protein_coding	19
42653636	42775509	PDE9A	protein_coding	21
135361795	135510127	CNOT4	protein_coding	7
35533412	35545316	GAPDHS	protein_coding	19
73275107	73463642	NUMB	protein_coding	14
142212080	142403240	TSNARE1	protein_coding	8
54814894	54878305	KIR3DL1	protein_coding	CHR_HSCHR19KIR_FH08_BAX_HAP_CTG3_1
39792366	39904877	DAAM2	protein_coding	6
28364356	28404049	SARM1	protein_coding	17
31876648	31882094	HSPA1L	protein_coding	CHR_HSCHR6_MHC_APD_CTG1
195720882	195741123	MUC20	protein_coding	3
55793544	55862789	SEPT14	protein_coding	7
4696510	4734378	ANKS3	protein_coding	16
233917398	234019522	TRPM8	protein_coding	2
150698060	150720888	HORMAD1	protein_coding	1
4945652	4949061	PFN1	protein_coding	17
70040542	70049938	AWAT2	protein_coding	X
149886975	149887364	HIST2H2AC	protein_coding	1
100395341	100880126	EMCN	protein_coding	4
6379569	6393981	GTF2F1	protein_coding	19
112446998	112818744	VTI1A	protein_coding	10
21664772	22214505	CASC15	lincRNA	6
28369603	28500369	PHACTR4	protein_coding	1
20946906	21111851	ROCK1	protein_coding	18
108134036	108200849	SLC25A24	protein_coding	1
26234153	26279038	CEP85	protein_coding	1
47045538	47155378	C2orf61	protein_coding	2
235449923	235504481	B3GALNT2	protein_coding	1
155610205	155614967	MSTO1	protein_coding	1
56466915	56503680	SRP72	protein_coding	4
4833388	4898061	MINK1	protein_coding	17
140966235	141012344	PCDHAC2	protein_coding	5
30698209	30745194	SRCAP	protein_coding	16
2663629	2750966	MYLK4	protein_coding	6
29657481	29672869	MOG	protein_coding	CHR_HSCHR6_MHC_SSTO_CTG1
105096822	105137174	BVES	protein_coding	6
141639302	141651419	FCHSD1	protein_coding	5
70168673	70180048	KCNJ2	protein_coding	17
43034194	43085788	FNTA	protein_coding	8
36800684	36819479	PVALB	protein_coding	22
70166961	70169402	KCNJ2-AS1	antisense	17
114005833	114088422	QTRTD1	protein_coding	3
148025683	148137289	SPINK5	protein_coding	5
39934146	40035591	EIF2AK4	protein_coding	15
1187549	1212750	CRLF2	protein_coding	X
18658429	18682262	ZNF286B	protein_coding	17
37312837	37369365	HKR1	protein_coding	19
133573730	133590261	CDV3	protein_coding	3
97713412	97761859	RP11-1016B18.1	transcribed_processed_pseudogene	12
118527472	118531197	TTC36	protein_coding	11
108201216	108435333	EIF3E	protein_coding	8
7189890	7219702	DLG4	protein_coding	17
81257975	81759553	PPFIA2	protein_coding	12
130678935	130746829	PIK3R4	protein_coding	3
181193924	181205293	TRIM7	protein_coding	5
52267713	52276724	PTGDR	protein_coding	14
127519455	127591817	C6orf58	protein_coding	6
202635188	202769757	FAM117B	protein_coding	2
8580242	8610735	ADAMTS10	protein_coding	19
74493851	74669117	POLD3	protein_coding	11
75195643	75212169	C15orf39	protein_coding	15
32244640	32254524	AGPAT1	protein_coding	CHR_HSCHR6_MHC_MCF_CTG1
228850526	229271285	PID1	protein_coding	2
5035354	5107686	AKR1C3	protein_coding	10
54638682	54709479	LILRB1	protein_coding	CHR_HSCHR19_4_CTG3_1
37251082	37261835	GHRH	protein_coding	20
23356402	23365752	EFS	protein_coding	14
167954020	168248141	STK39	protein_coding	2
50548033	50551023	KLHDC7B	protein_coding	22
110480752	110491277	CYMP	unitary_pseudogene	1
95875701	96014571	ERCC6L2	protein_coding	9
50551112	50562905	SYCE3	protein_coding	22
13726660	13764558	RNMT	protein_coding	18
37244220	37449465	NWD2	protein_coding	4
74337759	74367740	CYP11A1	protein_coding	15
47078355	47093314	RGN	protein_coding	X
2841486	2932000	RPS4Y1	protein_coding	Y
31779445	31786880	MSH5	protein_coding	CHR_HSCHR6_MHC_MANN_CTG1
227258	229886	DEFB129	protein_coding	20
113933028	114011308	HDAC2	protein_coding	6
18635006	18661950	TBC1D28	protein_coding	17
1434383	1444556	CCDC154	protein_coding	16
39731250	39738028	CLC	protein_coding	19
5898725	5926550	CCZ1	protein_coding	7
134114711	134151865	TCF7	protein_coding	5
54250781	54257977	LILRB5	protein_coding	CHR_HSCHR19LRC_COX1_CTG3_1
6786858	6820808	CD4	protein_coding	12
51571298	51592508	ZNF175	protein_coding	19
158644278	158692575	GFM1	protein_coding	3
10873223	10881941	GCM2	protein_coding	6
102551232	102562308	SPDYE2	protein_coding	7
49220338	49222377	MLNR	protein_coding	13
21209136	21269494	HNRNPC	protein_coding	14
35599544	35641844	PSMB2	protein_coding	1
151762969	151771332	OAZ3	protein_coding	1
4897774	4903074	CHRNE	protein_coding	17
28896693	28897483	HCG14	processed_transcript	CHR_HSCHR6_MHC_MCF_CTG1
54717860	54895516	RAB27B	protein_coding	18
56752161	56787790	HSD17B6	protein_coding	12
73264505	73298617	P2RY6	protein_coding	11
144887265	145095528	SRGAP2B	protein_coding	1
126438598	127253294	GRM8	protein_coding	7
107931369	107953457	CYP2U1	protein_coding	4
17569863	17609919	DSTN	protein_coding	20
142670308	142682724	PSCA	protein_coding	8
119366921	119372560	DBI	protein_coding	2
30061865	30065490	PPP1R11	protein_coding	CHR_HSCHR6_MHC_MANN_CTG1
19901717	19967258	LPL	protein_coding	8
133355154	133358035	FUOM	protein_coding	10
4969113	5153595	KDM4B	protein_coding	19
49918505	51032561	NRXN1	protein_coding	2
183919934	184018015	ABCC5	protein_coding	3
99369400	99394204	COQ3	protein_coding	6
67043079	67083783	COPS5	protein_coding	8
32557520	32574818	BIRC6-AS2	antisense	2
75815167	76143195	UVRAG	protein_coding	11
236194872	236264409	ASB18	protein_coding	2
49620980	49656232	DTWD1	protein_coding	15
42158701	42208316	VPS39	protein_coding	15
98645141	98735433	APAF1	protein_coding	12
33218133	33227229	PFDN6	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
236165236	236168369	GBX2	protein_coding	2
32628759	32728048	SYNJ1	protein_coding	21
191267168	191330536	UTS2B	protein_coding	3
9644698	9729691	USP43	protein_coding	17
54863003	54878657	KIR2DS4	polymorphic_pseudogene	CHR_HSCHR19KIR_FH08_BAX_HAP_CTG3_1
84218667	84239750	KCNG4	protein_coding	16
64387748	64455303	TRIP4	protein_coding	15
102869516	102901899	AS3MT	protein_coding	10
206684944	206734283	MAPKAPK2	protein_coding	1
56252200	56253222	OR5T3	protein_coding	CHR_HG142_HG150_NOVEL_TEST
144517992	144525178	LRRC14	protein_coding	8
32358344	32439319	ASXL1	protein_coding	20
131808016	131895155	ENPP1	protein_coding	6
144449582	144465677	CYHR1	protein_coding	8
54833799	54844782	KIR2DL4	protein_coding	CHR_HSCHR19KIR_FH08_BAX_HAP_CTG3_1
75646783	75690851	MRPL19	protein_coding	2
108742040	108763054	ETNPPL	protein_coding	4
10886831	10979320	SYCP2L	protein_coding	6
29552212	29556525	UBD	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
19623668	19628930	LPAR2	protein_coding	19
88205118	88226993	SRI	protein_coding	7
51331536	51342124	VSIG10L	protein_coding	19
66504959	66550128	ZWILCH	protein_coding	15
173868082	173903549	ZBTB37	protein_coding	1
142657460	142681968	JRK	protein_coding	8
44747705	44760044	BCL3	protein_coding	19
173863248	173863941	GAS5-AS1	antisense	1
107571160	107965144	VAV3	protein_coding	1
27243968	27325959	STK38L	protein_coding	12
115019578	115118257	TNC	protein_coding	9
30477362	30527592	GOSR1	protein_coding	17
111878935	111885975	C11orf1	protein_coding	11
159854316	159862657	VSIG8	protein_coding	1
56938187	56961054	COIL	protein_coding	17
6870935	6889358	SPSB2	protein_coding	12
55174791	55232563	CLHC1	protein_coding	2
93345888	93369498	DR1	protein_coding	1
88535101	88584274	NXNL2	protein_coding	9
1268800	1310381	CSF2RA	protein_coding	X
98453835	98457145	SLC9A7P1	transcribed_processed_pseudogene	12
21635342	21757857	LDHB	protein_coding	12
229357629	229714558	DNER	protein_coding	2
243256034	243500092	SDCCAG8	protein_coding	1
155127460	155134857	EFNA1	protein_coding	1
2777056	3037739	RAP1GAP2	protein_coding	17
26576437	26755351	TBC1D19	protein_coding	4
72019917	72075617	TRPA1	protein_coding	8
225845536	225882369	TMEM63A	protein_coding	1
32773904	32782673	TAP1	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
17497088	17570573	SLC7A2	protein_coding	8
178431414	178451512	PRKRA	protein_coding	2
52198086	52214327	ALAS1	protein_coding	3
31567961	31569928	LTB	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
45555394	45686338	LIMD1	protein_coding	3
22983146	23039654	TUBGCP5	protein_coding	CHR_HSCHR15_1_CTG3
152827473	152827894	LCE1A	protein_coding	1
27780020	27803040	KLHL42	protein_coding	12
109100193	109100619	SCARNA2	lincRNA	1
59331689	59401729	YPEL2	protein_coding	17
116571367	116597675	RWDD1	protein_coding	6
28823035	28837237	ATXN2L	protein_coding	16
23568035	23578800	JPH4	protein_coding	14
196967017	197311173	ANKRD44	protein_coding	2
166057426	166166969	FAM78B	protein_coding	1
157138913	157269372	UBE3C	protein_coding	7
77474394	77498850	ISM2	protein_coding	14
767220	777488	PDDC1	protein_coding	11
45129933	45165576	DUOX1	protein_coding	15
36281622	36345756	DTHD1	protein_coding	4
65121780	65134533	SYVN1	protein_coding	11
111874056	111881243	FDXACB1	protein_coding	11
122781394	122974512	ZHX2	protein_coding	8
71439770	71586310	LGR5	protein_coding	12
56300010	56320776	SDR16C5	protein_coding	8
113297093	113303376	RNF183	protein_coding	9
39550033	39619751	ABCD2	protein_coding	12
6040778	6054049	LRRN4	protein_coding	20
46620468	46625118	PTGIR	protein_coding	19
26667019	26723427	SLC5A12	protein_coding	11
60334831	60396596	MS4A6E	protein_coding	11
75480680	75503853	GLIPR1	protein_coding	12
9228533	9275817	A2MP1	transcribed_unprocessed_pseudogene	12
4909905	4931361	KCNA1	protein_coding	12
11330888	11332208	SLC35G5	protein_coding	8
82169983	82247754	IBTK	protein_coding	6
25652201	25701783	SCGN	protein_coding	6
130448974	130476641	ADAMTS15	protein_coding	11
45221300	45224458	SEMG2	protein_coding	20
41770176	41786542	FRS3	protein_coding	6
148937284	149030199	KIF5C	protein_coding	CHR_HSCHR2_2_CTG7_2
44932814	44939913	LINC01547	lincRNA	21
152842868	152843983	LCE6A	protein_coding	1
75252924	75284968	TMEM30A	protein_coding	6
27195214	27242130	ACBD5	protein_coding	10
152878317	152885047	SMCP	protein_coding	1
130293134	130324180	CPA4	protein_coding	7
4686236	4701590	PRNP	protein_coding	20
101031234	101041244	SFXN3	protein_coding	10
46892	74163	TUBB8	protein_coding	10
66988589	67009758	CES4A	protein_coding	16
150865549	151101887	MTHFD1L	protein_coding	6
6494319	6502848	TUBB4A	protein_coding	19
